LINK PROVINCIA;PARTIT JUDICIAL;DESCRIPCIO PARTIT JUDICIAL;LINK PARTIT JUDICIAL;JUTJAT;LINK JUTJAT;ADRECA JUTJAT;CP JUTJAT;POBLACIO JUTJAT;PROVINCIA JUTJAT
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=1;Amurrio;Amurrio, partido judicial nº1 de Araba/Álava;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=1&numpartido=1;Juzgado de Primera Instancia/Instrucción nº1;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=1&numpartido=1&clasejuzgado=JPII&numjuzgado=1;C/ Elexondo, 33;1470;Amurrio;Araba/Álava
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=1;Amurrio;Amurrio, partido judicial nº1 de Araba/Álava;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=1&numpartido=1;Juzgado de Primera Instancia/Instrucción nº2;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=1&numpartido=1&clasejuzgado=JPII&numjuzgado=2;C/ Elexondo, 33;1470;Amurrio;Araba/Álava
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=1;Vitoria-Gasteiz;Vitoria-Gasteiz, partido judicial nº2 de Araba/Álava;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=1&numpartido=2;Audiencia Provincial, Sección 1ª Civil-Penal;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=1&numpartido=2&clasejuzgado=AP/CP&numjuzgado=1;Avda. Gasteiz, 18;1071;Vitoria-Gasteiz;Araba/Álava
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=1;Vitoria-Gasteiz;Vitoria-Gasteiz, partido judicial nº2 de Araba/Álava;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=1&numpartido=2;Audiencia Provincial, Sección 2ª Civil-Penal;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=1&numpartido=2&clasejuzgado=AP/CP&numjuzgado=2;Avda. Gasteiz, 18;1071;Vitoria-Gasteiz;Araba/Álava
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=1;Vitoria-Gasteiz;Vitoria-Gasteiz, partido judicial nº2 de Araba/Álava;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=1&numpartido=2;Audiencia Provincial Presidente;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=1&numpartido=2&clasejuzgado=AP/PR&numjuzgado=1;Avda. Gasteiz, 18;1071;Vitoria-Gasteiz;Araba/Álava
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=1;Vitoria-Gasteiz;Vitoria-Gasteiz, partido judicial nº2 de Araba/Álava;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=1&numpartido=2;Juzgado de lo Contencioso-Administrativo nº1;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=1&numpartido=2&clasejuzgado=JCA&numjuzgado=1;Avda. Gasteiz, 18 - 1 ª Planta;1071;Vitoria-Gasteiz;Araba/Álava
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=1;Vitoria-Gasteiz;Vitoria-Gasteiz, partido judicial nº2 de Araba/Álava;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=1&numpartido=2;Juzgado de lo Contencioso-Administrativo nº2;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=1&numpartido=2&clasejuzgado=JCA&numjuzgado=2;Avda. Gasteiz, 18 - 1 ª Planta;1071;Vitoria-Gasteiz;Araba/Álava
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=1;Vitoria-Gasteiz;Vitoria-Gasteiz, partido judicial nº2 de Araba/Álava;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=1&numpartido=2;Juzgado de Instrucción nº1;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=1&numpartido=2&clasejuzgado=JI&numjuzgado=1;Avda. Gasteiz, 18;1071;Vitoria-Gasteiz;Araba/Álava
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=1;Vitoria-Gasteiz;Vitoria-Gasteiz, partido judicial nº2 de Araba/Álava;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=1&numpartido=2;Juzgado de Instrucción nº2;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=1&numpartido=2&clasejuzgado=JI&numjuzgado=2;Avda. Gasteiz, 18;1071;Vitoria-Gasteiz;Araba/Álava
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=1;Vitoria-Gasteiz;Vitoria-Gasteiz, partido judicial nº2 de Araba/Álava;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=1&numpartido=2;Juzgado de Instrucción nº3;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=1&numpartido=2&clasejuzgado=JI&numjuzgado=3;Avda. Gasteiz, 18;1071;Vitoria-Gasteiz;Araba/Álava
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=1;Vitoria-Gasteiz;Vitoria-Gasteiz, partido judicial nº2 de Araba/Álava;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=1&numpartido=2;Juzgado de Instrucción nº4;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=1&numpartido=2&clasejuzgado=JI&numjuzgado=4;Avda. Gasteiz, 18;1071;Vitoria-Gasteiz;Araba/Álava
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=1;Vitoria-Gasteiz;Vitoria-Gasteiz, partido judicial nº2 de Araba/Álava;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=1&numpartido=2;Juzgado de Menores único;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=1&numpartido=2&clasejuzgado=JM&numjuzgado=0;Avda. Gasteiz, 18;1071;Vitoria-Gasteiz;Araba/Álava
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=1;Vitoria-Gasteiz;Vitoria-Gasteiz, partido judicial nº2 de Araba/Álava;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=1&numpartido=2;Juzgado de lo Penal nº1;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=1&numpartido=2&clasejuzgado=JP&numjuzgado=1;Avda. Gasteiz, 18;1071;Vitoria-Gasteiz;Araba/Álava
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=1;Vitoria-Gasteiz;Vitoria-Gasteiz, partido judicial nº2 de Araba/Álava;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=1&numpartido=2;Juzgado de lo Penal nº2;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=1&numpartido=2&clasejuzgado=JP&numjuzgado=2;Avda. Gasteiz, 18;1071;Vitoria-Gasteiz;Araba/Álava
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=1;Vitoria-Gasteiz;Vitoria-Gasteiz, partido judicial nº2 de Araba/Álava;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=1&numpartido=2;Juzgado de Primera Instancia nº1;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=1&numpartido=2&clasejuzgado=JPI&numjuzgado=1;Avda. Gasteiz, 18;1071;Vitoria-Gasteiz;Araba/Álava
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=1;Vitoria-Gasteiz;Vitoria-Gasteiz, partido judicial nº2 de Araba/Álava;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=1&numpartido=2;Juzgado de Primera Instancia nº2;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=1&numpartido=2&clasejuzgado=JPI&numjuzgado=2;Avda. Gasteiz, 18;1071;Vitoria-Gasteiz;Araba/Álava
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=1;Vitoria-Gasteiz;Vitoria-Gasteiz, partido judicial nº2 de Araba/Álava;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=1&numpartido=2;Juzgado de Primera Instancia nº3;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=1&numpartido=2&clasejuzgado=JPI&numjuzgado=3;Avda. Gasteiz, 18;1071;Vitoria-Gasteiz;Araba/Álava
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=1;Vitoria-Gasteiz;Vitoria-Gasteiz, partido judicial nº2 de Araba/Álava;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=1&numpartido=2;Juzgado de Primera Instancia nº4;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=1&numpartido=2&clasejuzgado=JPI&numjuzgado=4;Avda. Gasteiz, 18;1071;Vitoria-Gasteiz;Araba/Álava
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=1;Vitoria-Gasteiz;Vitoria-Gasteiz, partido judicial nº2 de Araba/Álava;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=1&numpartido=2;Juzgado de Primera Instancia nº5;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=1&numpartido=2&clasejuzgado=JPI&numjuzgado=5;Avda. Gasteiz, 18;1071;Vitoria-Gasteiz;Araba/Álava
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=1;Vitoria-Gasteiz;Vitoria-Gasteiz, partido judicial nº2 de Araba/Álava;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=1&numpartido=2;Juzgado de Primera Instancia nº6;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=1&numpartido=2&clasejuzgado=JPI&numjuzgado=6;Avda. Gasteiz, 18;1071;Vitoria-Gasteiz;Araba/Álava
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=1;Vitoria-Gasteiz;Vitoria-Gasteiz, partido judicial nº2 de Araba/Álava;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=1&numpartido=2;Juzgado de Primera Instancia nº7;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=1&numpartido=2&clasejuzgado=JPI&numjuzgado=7;Avda. Gasteiz, 18;1071;Vitoria-Gasteiz;Araba/Álava
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=1;Vitoria-Gasteiz;Vitoria-Gasteiz, partido judicial nº2 de Araba/Álava;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=1&numpartido=2;Juzgado de lo Social nº1;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=1&numpartido=2&clasejuzgado=JS&numjuzgado=1;Avda. Gasteiz, 18;1071;Vitoria-Gasteiz;Araba/Álava
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=1;Vitoria-Gasteiz;Vitoria-Gasteiz, partido judicial nº2 de Araba/Álava;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=1&numpartido=2;Juzgado de lo Social nº2;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=1&numpartido=2&clasejuzgado=JS&numjuzgado=2;Avda. Gasteiz, 18 - 5 º;1071;Vitoria-Gasteiz;Araba/Álava
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=1;Vitoria-Gasteiz;Vitoria-Gasteiz, partido judicial nº2 de Araba/Álava;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=1&numpartido=2;Juzgado de lo Social nº3;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=1&numpartido=2&clasejuzgado=JS&numjuzgado=3;Avda. Gasteiz, 18;1071;Vitoria-Gasteiz;Araba/Álava
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=2;Albacete;Albacete, partido judicial nº1 de Albacete;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=2&numpartido=1;Audiencia Provincial, Sección 1ª Civil-Penal;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=2&numpartido=1&clasejuzgado=AP/CP&numjuzgado=1;Ps. de la Libertad, s/n;2071;Albacete;Albacete
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=2;Albacete;Albacete, partido judicial nº1 de Albacete;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=2&numpartido=1;Audiencia Provincial, Sección 2ª Civil-Penal;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=2&numpartido=1&clasejuzgado=AP/CP&numjuzgado=2;Ps. de la Libertad, s/n;2071;Albacete;Albacete
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=2;Albacete;Albacete, partido judicial nº1 de Albacete;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=2&numpartido=1;Audiencia Provincial Presidente;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=2&numpartido=1&clasejuzgado=AP/PR&numjuzgado=1;Ps. de la Libertad, s/n;2071;Albacete;Albacete
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=2;Albacete;Albacete, partido judicial nº1 de Albacete;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=2&numpartido=1;Juzgado de lo Contencioso-Administrativo nº1;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=2&numpartido=1&clasejuzgado=JCA&numjuzgado=1;C/ Tinte, 3;2071;Albacete;Albacete
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=2;Albacete;Albacete, partido judicial nº1 de Albacete;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=2&numpartido=1;Juzgado de lo Contencioso-Administrativo nº2;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=2&numpartido=1&clasejuzgado=JCA&numjuzgado=2;C/ San Agustín, 1;2071;Albacete;Albacete
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=2;Albacete;Albacete, partido judicial nº1 de Albacete;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=2&numpartido=1;Juzgado de Menores único;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=2&numpartido=1&clasejuzgado=JM&numjuzgado=0;Calle del Tinte, 3 - 1 ª Plta.;2071;Albacete;Albacete
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=2;Albacete;Albacete, partido judicial nº1 de Albacete;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=2&numpartido=1;Juzgado de lo Penal nº1;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=2&numpartido=1&clasejuzgado=JP&numjuzgado=1;Ps. de la Libertad, s/n;2071;Albacete;Albacete
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=2;Albacete;Albacete, partido judicial nº1 de Albacete;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=2&numpartido=1;Juzgado de lo Penal nº2;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=2&numpartido=1&clasejuzgado=JP&numjuzgado=2;Ps. de la Libertad, s/n;2071;Albacete;Albacete
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=2;Albacete;Albacete, partido judicial nº1 de Albacete;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=2&numpartido=1;Juzgado de Primera Instancia/Instrucción nº1;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=2&numpartido=1&clasejuzgado=JPII&numjuzgado=1;Ps. de la Libertad, s/n;2071;Albacete;Albacete
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=2;Albacete;Albacete, partido judicial nº1 de Albacete;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=2&numpartido=1;Juzgado de Primera Instancia/Instrucción nº2;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=2&numpartido=1&clasejuzgado=JPII&numjuzgado=2;Ps. de la Libertad, s/n;2071;Albacete;Albacete
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=2;Albacete;Albacete, partido judicial nº1 de Albacete;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=2&numpartido=1;Juzgado de Primera Instancia/Instrucción nº3;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=2&numpartido=1&clasejuzgado=JPII&numjuzgado=3;Ps. de la Libertad, s/n;2071;Albacete;Albacete
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=2;Albacete;Albacete, partido judicial nº1 de Albacete;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=2&numpartido=1;Juzgado de Primera Instancia/Instrucción nº4;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=2&numpartido=1&clasejuzgado=JPII&numjuzgado=4;Ps. de la Libertad, s/n;2071;Albacete;Albacete
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=2;Albacete;Albacete, partido judicial nº1 de Albacete;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=2&numpartido=1;Juzgado de Primera Instancia/Instrucción nº5;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=2&numpartido=1&clasejuzgado=JPII&numjuzgado=5;Ps. de la Libertad, s/n;2071;Albacete;Albacete
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=2;Albacete;Albacete, partido judicial nº1 de Albacete;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=2&numpartido=1;Juzgado de Primera Instancia/Instrucción nº6;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=2&numpartido=1&clasejuzgado=JPII&numjuzgado=6;Ps. de la Libertad, s/n;2071;Albacete;Albacete
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=2;Albacete;Albacete, partido judicial nº1 de Albacete;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=2&numpartido=1;Juzgado de Primera Instancia/Instrucción nº7;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=2&numpartido=1&clasejuzgado=JPII&numjuzgado=7;Ps. de la Libertad, s/n;2071;Albacete;Albacete
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=2;Albacete;Albacete, partido judicial nº1 de Albacete;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=2&numpartido=1;Juzgado de Primera Instancia/Instrucción nº8;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=2&numpartido=1&clasejuzgado=JPII&numjuzgado=8;C/ San Agustín, 8;2071;Albacete;Albacete
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=2;Albacete;Albacete, partido judicial nº1 de Albacete;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=2&numpartido=1;Juzgado de lo Social nº1;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=2&numpartido=1&clasejuzgado=JS&numjuzgado=1;Calle del Tinte, 3 - 3 º;2071;Albacete;Albacete
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=2;Albacete;Albacete, partido judicial nº1 de Albacete;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=2&numpartido=1;Juzgado de lo Social nº2;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=2&numpartido=1&clasejuzgado=JS&numjuzgado=2;Calle del Tinte, 3 - 3 º;2071;Albacete;Albacete
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=2;Albacete;Albacete, partido judicial nº1 de Albacete;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=2&numpartido=1;Juzgado de lo Social nº3;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=2&numpartido=1&clasejuzgado=JS&numjuzgado=3;Calle del Tinte, 3 - 4 º;2071;Albacete;Albacete
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=2;Albacete;Albacete, partido judicial nº1 de Albacete;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=2&numpartido=1;Tribunal Superior de Justicia, Contencioso-Administrativo;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=2&numpartido=1&clasejuzgado=TSJ/CA&numjuzgado=0;C/ San Agustín, 1;2071;Albacete;Albacete
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=2;Albacete;Albacete, partido judicial nº1 de Albacete;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=2&numpartido=1;Tribunal Superior de Justicia, Civil-Penal;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=2&numpartido=1&clasejuzgado=TSJ/CP&numjuzgado=0;C/ San Agustín, 1;2071;Albacete;Albacete
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=2;Albacete;Albacete, partido judicial nº1 de Albacete;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=2&numpartido=1;Tribunal Superior de Justicia, Presidente;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=2&numpartido=1&clasejuzgado=TSJ/PR&numjuzgado=0;C/ San Agustín, 1;2071;Albacete;Albacete
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=2;Albacete;Albacete, partido judicial nº1 de Albacete;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=2&numpartido=1;Tribunal Superior de Justicia, Social;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=2&numpartido=1&clasejuzgado=TSJ/S&numjuzgado=0;C/ San Agustín, 1;2071;Albacete;Albacete
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=2;Alcaraz;Alcaraz, partido judicial nº2 de Albacete;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=2&numpartido=2;Juzgado de Primera Instancia/Instrucción único;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=2&numpartido=2&clasejuzgado=JPII&numjuzgado=0;C/ Plaza Mayor, s/n;2300;Alcaraz;Albacete
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=2;Almansa;Almansa, partido judicial nº3 de Albacete;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=2&numpartido=3;Juzgado de Primera Instancia/Instrucción nº1;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=2&numpartido=3&clasejuzgado=JPII&numjuzgado=1;C/ Aniceto Coloma, 22;2640;Almansa;Albacete
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=2;Almansa;Almansa, partido judicial nº3 de Albacete;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=2&numpartido=3;Juzgado de Primera Instancia/Instrucción nº2;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=2&numpartido=3&clasejuzgado=JPII&numjuzgado=2;C/ Aniceto Coloma, 22;2640;Almansa;Albacete
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=2;Hellín;Hellín, partido judicial nº4 de Albacete;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=2&numpartido=4;Juzgado de Primera Instancia/Instrucción nº1;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=2&numpartido=4&clasejuzgado=JPII&numjuzgado=1;C/ Benito Toboso, 33;2400;Hellín;Albacete
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=2;Hellín;Hellín, partido judicial nº4 de Albacete;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=2&numpartido=4;Juzgado de Primera Instancia/Instrucción nº2;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=2&numpartido=4&clasejuzgado=JPII&numjuzgado=2;C/ Benito Toboso, 33;2400;Hellín;Albacete
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=2;Roda (La);Roda (La), partido judicial nº5 de Albacete;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=2&numpartido=5;Juzgado de Primera Instancia/Instrucción único;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=2&numpartido=5&clasejuzgado=JPII&numjuzgado=0;Pza. Cap. Escribano Aguado, s/n;2630;Roda (La);Albacete
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=2;Villarrobledo;Villarrobledo, partido judicial nº6 de Albacete;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=2&numpartido=6;Juzgado de Primera Instancia/Instrucción único;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=2&numpartido=6&clasejuzgado=JPII&numjuzgado=0;C/ Madres, 1;2600;Villarrobledo;Albacete
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=2;Casas-Ibáñez;Casas-Ibáñez, partido judicial nº7 de Albacete;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=2&numpartido=7;Juzgado de Primera Instancia/Instrucción único;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=2&numpartido=7&clasejuzgado=JPII&numjuzgado=0;C/ Tercia, 22;2200;Casas-Ibáñez;Albacete
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=3;Dénia;Dénia, partido judicial nº1 de Alicante/Alacant;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=3&numpartido=1;Juzgado de Primera Instancia/Instrucción nº1;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=3&numpartido=1&clasejuzgado=JPII&numjuzgado=1;Pza. Jaume I, 23;3700;Dénia;Alicante/Alacant
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=3;Dénia;Dénia, partido judicial nº1 de Alicante/Alacant;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=3&numpartido=1;Juzgado de Primera Instancia/Instrucción nº2;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=3&numpartido=1&clasejuzgado=JPII&numjuzgado=2;Pza. Jaume I, 23;3700;Dénia;Alicante/Alacant
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=3;Dénia;Dénia, partido judicial nº1 de Alicante/Alacant;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=3&numpartido=1;Juzgado de Primera Instancia/Instrucción nº3;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=3&numpartido=1&clasejuzgado=JPII&numjuzgado=3;Pza. Jaume I, 23;3700;Dénia;Alicante/Alacant
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=3;Dénia;Dénia, partido judicial nº1 de Alicante/Alacant;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=3&numpartido=1;Juzgado de Primera Instancia/Instrucción nº4;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=3&numpartido=1&clasejuzgado=JPII&numjuzgado=4;Pza. Jaume I, 23;3700;Dénia;Alicante/Alacant
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=3;Dénia;Dénia, partido judicial nº1 de Alicante/Alacant;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=3&numpartido=1;Juzgado de Primera Instancia/Instrucción nº5;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=3&numpartido=1&clasejuzgado=JPII&numjuzgado=5;Pza. Jaume I, 23;3700;Dénia;Alicante/Alacant
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=3;Dénia;Dénia, partido judicial nº1 de Alicante/Alacant;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=3&numpartido=1;Juzgado de Primera Instancia/Instrucción nº6;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=3&numpartido=1&clasejuzgado=JPII&numjuzgado=6;;;;
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=3;Alcoy/Alcoi;Alcoy/Alcoi, partido judicial nº2 de Alicante/Alacant;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=3&numpartido=2;Juzgado de Primera Instancia/Instrucción nº2;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=3&numpartido=2&clasejuzgado=JPII&numjuzgado=2;Pza. Al-Azraq, s/n;3800;Alcoy/Alcoi;Alicante/Alacant
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=3;Alcoy/Alcoi;Alcoy/Alcoi, partido judicial nº2 de Alicante/Alacant;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=3&numpartido=2;Juzgado de Primera Instancia/Instrucción nº3;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=3&numpartido=2&clasejuzgado=JPII&numjuzgado=3;Pza. Al-Azraq, s/n;3800;Alcoy/Alcoi;Alicante/Alacant
http://demarcacion.cgpe.es/provincia.aspx?idprovincia=3;Alicante/Alacant;Alicante/Alacant, partido judicial nº3 de Alicante/Alacant;http://demarcacion.cgpe.es/juzgados.aspx?idprovincia=3&numpartido=3;Audiencia Provincial, Sección 4ª Civil;http://demarcacion.cgpe.es/juzgado.aspx?idprovincia=3&numpartido=3&clasejuzgado=AP/C&numjuzgado=4;Pza. del Ayuntamiento, s/n;3071;Alicante/Alacant;Alicante/Alacant
